#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CUSTOMTOOLTIP42;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;[Root.GetTitledFirstName] abandonnera [Root.GetHerHis] §Yses anciens fiefs§! et deviendra le seigneur indépendant de §Ytoutes les terres prises dans la Croisade §!.\n;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;x
CUSTOMTOOLTIP43;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;[Root.GetTitledFirstName] deviendra le seigneur indépendant de §Ytoutes les terres prises dans la Croisade§!.\n;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;x
CUSTOMTOOLTIP4;A distant relative will become the independent ruler of §Yall lands taken in the Crusade§!.\n;Un parent éloigné va devenir le souverain indépendant de toutes les terres conquises lors de la Croisade.\n;Ein Verwandter wird unabhängiger Herrscher der Ländereien, die während des Kreuzzugs erobert wurden\n;;A distant relative will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;x
CUSTOMTOOLTIP58;Is usurped by a vassal lord\n;est usurpé par un seigneur vassal\n;Is usurped by a vassal lord\n;;Is usurped by a vassal lord\n;;;;;;;;;x
CUSTOMTOOLTIP5;The plot will be abandoned.\n;Le complot sera abandonné.\n;Die Verschwörung wird aufgegeben.\n;;The plot will be abandoned.\n;;;;;;;;x
CUSTOMTOOLTIP60;Unlocks new buildings\n;Débloque de nouveaulx bastiments\n;Unlocks new buildings\n;;Unlocks new buildings\n;;;;;;;;;x
CUSTOMTOOLTIP6;§Y[This.Location.GetName]§!: Embarked troops take §R33%§! losses\n;§Y[This.Location.GetName]§!: Les troupes embarquées ont §R33%§! de perte\n;§Y[This.Location.GetName]§!: Eingeschiffte Truppen erleiden §R33%§! Verlust\n;;§Y[This.Location.GetName]§!: Embarked troops take §R33%§! losses\n;;;;;;;x
CUSTOMTOOLTIP7;At least 50% of the Electors (including yourself) must approve the new Succession Law. Good relations and high crown authority (or tribal organization) will make your Electors more likely to approve the proposal.\n;Au moins 50% des électeurs (y compris vous-mesme) doivent approuver la nouvelle loi de succession. Les bonnes relations et l'autorité élevée de couronne (ou organisation tribale) inciteront plus vraisemblablement vos électeurs à approuver la proposition.\n;Zumindest 50% der Wähler (einschließlich Euch selbst) müssen dem neuen Erbrecht zustimmen. Gute Beziehungen und eine hohe Kronautorität (oder Stammes-Organisation) führen zu höherer Zustimmung.\n;;At least 50% of the Electors (including yourself) must approve the new Succession Law. Good relations and high crown authority (or tribal organization) will make your Electors more likely to approve the proposal.\n;;;;;;;;;x
CUSTOMTOOLTIP8;Voted §GYES§! ([This.PrimaryTitle.GetFullName])\n;Voté §GOUI§! ([This.PrimaryTitle.GetFullName])\n;Stimmte §GZU§! ([This.PrimaryTitle.GetFullName])\n;;Voted §GYES§! ([This.PrimaryTitle.GetFullName])\n;;;;;;;;;x
CUSTOMTOOLTIP9;Voted §RNO§! ([This.PrimaryTitle.GetFullName])\n;Voté §GNON§! ([This.PrimaryTitle.GetFullName])\n;Stimmte §RDAGEGEN§! ([This.PrimaryTitle.GetFullName])\n;;Voted §RNO§! ([This.PrimaryTitle.GetFullName])\n;;;;;;;;;x
CUSTOMTOOLTIP_KIDNAP1;The kidnapping is a success\n;L'enlèvement est une réussite\n;The kidnapping is a success\n;;The kidnapping is a success\n;;;;;;;;;x
CUSTOMTOOLTIP_KIDNAP2;We fail, but are not discovered\n;Nous échouons, mais ne sommes point découverts\n;We fail, but are not discovered\n;;We fail, but are not discovered\n;;;;;;;;;x
CUSTOMTOOLTIP_KIDNAP3;Disaster strikes – the plot fails and we're found out\n;Catastrophe ! L'intrigue échoue et nous sommes découverts\n;Disaster strikes – the plot fails and we're found out\n;;Disaster strikes – the plot fails and we're found out\n;;;;;;;;;x
DEBATE_CONVERSION;Convert [This.GetHerHim] through religious debate;Convert [This.GetHerHim] through religious debate;Convert [This.GetHerHim] through religious debate;;Convert [This.GetHerHim] through religious debate;;;;;;;;;x
DECREASESEPARATISM;Becomes §Gless§! inclined towards separatism\n;Devient §Rmoins§! enclin au séparatisme\n;Becomes §Gless§! inclined towards separatism\n;;Becomes §Gless§! inclined towards separatism\n;;;;;;;;;x
employ_once_per_month;You have not brought anyone to court in the last month\n;You have not brought anyone to court in the last month\n;You have not brought anyone to court in the last month\n;;You have not brought anyone to court in the last month\n;;;;;;;;;x
decline_invitation;send word that you refuse the invitation\n;send word that you refuse the invitation\n;send word that you refuse the invitation\n;;send word that you refuse the invitation\n;;;;;;;;;x
DE_JURE_TOOLTIP1;Has Medium Crown Authority or greater\n;Has Medium Crown Authority or greater\n;Has Medium Crown Authority or greater\n;;Has Medium Crown Authority or greater\n;;;;;;;;;x
demand_kingdom_title;Demand that §Y[Root.Liege.GetTitledFirstName]§W grant §Y[Root.GetTitledFirstName]§W the §Y[Root.Capital.Kingdom.GetFullName]§W;Demand that §Y[Root.Liege.GetTitledFirstName]§W grant §Y[Root.GetTitledFirstName]§W the §Y[Root.Capital.Kingdom.GetFullName]§W;Demand that §Y[Root.Liege.GetTitledFirstName]§W grant §Y[Root.GetTitledFirstName]§W the §Y[Root.Capital.Kingdom.GetFullName]§W;;Demand that §Y[Root.Liege.GetTitledFirstName]§W grant §Y[Root.GetTitledFirstName]§W the §Y[Root.Capital.Kingdom.GetFullName]§W;;;;;;;;;x
DEFENDER_KNEELS;§Y[This.GetBestName]§! will convert to the [Root.Religion.GetName] and become your vassal;§Y[This.GetBestName]§! will convert to the [Root.Religion.GetName] and become your vassal;§Y[This.GetBestName]§! will convert to the [Root.Religion.GetName] and become your vassal;;§Y[This.GetBestName]§! will convert to the [Root.Religion.GetName] and become your vassal;;;;;;;;;x
DIES_DURING_COUP;You will die from your wounds\n;You will die from your wounds\n;You will die from your wounds\n;;You will die from your wounds\n;;;;;;;;;x
DISALLOWS_MATRILINEAL_MARRIAGES;Matrilineal marriages will be §Rdisallowed§!.\n;Matrilineal marriages will be §Rdisallowed§!.\n;Matrilineal marriages will be §Rdisallowed§!.\n;;Matrilineal marriages will be §Rdisallowed§!.\n;;;;;;;;;x
DISMANTLE_ATTEMPT_DISCOVERED;Attempt to dismantle network is revealed!\n;Attempt to dismantle network is revealed!\n;Attempt to dismantle network is revealed!\n;;Attempt to dismantle network is revealed!\n;;;;;;;;;x
DISMANTLE_ATTEMPT_FAILS;Attempt to dismantle network fails\n;Attempt to dismantle network fails\n;Attempt to dismantle network fails\n;;Attempt to dismantle network fails\n;;;;;;;;;x
DISMANTLE_ATTEMPT_NOT_DISCOVERED;Your part in the assault remains secret\n;Your part in the assault remains secret\n;Your part in the assault remains secret\n;;Your part in the assault remains secret\n;;;;;;;;;x
dis_chance;There is a chance of contracting illness or disease.\n;There is a chance of contracting illness or disease.\n;There is a chance of contracting illness or disease.\n;;There is a chance of contracting illness or disease.\n;;;;;;;;;x
DO_NOT_INTERVENE;Do not intervene—she is on her own;Do not intervene—she is on her own;Do not intervene—she is on her own;;Do not intervene—she is on her own;;;;;;;;;x
DO_SOMETHING_RASH;Ambush her husband and kill him, no matter the consequences\n;Ambush her husband and kill him, no matter the consequences\n;Ambush her husband and kill him, no matter the consequences\n;;Ambush her husband and kill him, no matter the consequences\n;;;;;;;;;x
DOES_NOT_GET_HOLY_WAR_TIMER;Will §RNOT§! be restricted from further holy wars, as the title is part of your de jure realm.\n;Will §RNOT§! be restricted from further holy wars, as the title is part of your de jure realm.\n;Will §RNOT§! be restricted from further holy wars, as the title is part of your de jure realm.\n;;Will §RNOT§! be restricted from further holy wars, as the title is part of your de jure realm.\n;;;;;;;;;x
ECUMENICAL_PATRIARCH_IS_LATIN;The §YEcumenical Patriarch§! has §YLatin Rites§!\n;The §YEcumenical Patriarch§! has §YLatin Rites§!\n;The §YEcumenical Patriarch§! has §YLatin Rites§!\n;;The §YEcumenical Patriarch§! has §YLatin Rites§!\n;;;;;;;;;x
emf_ctt_holds_viceroyalty;Holds any viceroyalty title\n;;;;;;;;;;;;;x
emf_laws_ctt_baron_tier_and_requires_125_prestige_cost;Tier is §YBARON§! and can afford cost of §R125§! prestige\n;;;;;;;;;;;;;x
emf_laws_ctt_count_tier_and_requires_250_prestige_cost;Tier is §YCOUNT§! and can afford cost of §R250§! prestige\n;;;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_high_ca_plus;Crown law title of §Y[This.GetBaseName]§! has at least §Y'High Crown Authority'§!\n;;;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_limited_ca_plus;Crown law title of §Y[This.GetBaseName]§! has at least §Y'Limited Crown Authority'§!\n;;;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_medium_ca_plus;Crown law title of §Y[This.GetBaseName]§! has at least §Y'Medium Crown Authority'§!\n;;;;;;;;;;;;;x
emf_laws_ctt_duke_tier_and_requires_500_prestige_cost;Tier is §YDUKE§! and can afford cost of §R500§! prestige\n;;;;;;;;;;;;;x
emf_laws_ctt_emperor_tier_and_requires_1000_prestige_cost;Tier is §YEMPEROR§! and can afford cost of §R1000§! prestige\n;;;;;;;;;;;;;x
emf_laws_ctt_holder_has_late_adminstration_plus_raw;Holder's primary title has at least §Y'Late Feudal Administration'§!\n;;;;;;;;;;;;;x
emf_laws_ctt_king_tier_and_requires_750_prestige_cost;Tier is §YKING§! and can afford cost of §R750§! prestige\n;;;;;;;;;;;;;x
emf_laws_ctt_no_crown_law_title;§Y[This.GetFullName]§! has no crown law title affecting it\n;;;;;;;;;;;;;x
emf_laws_ctt_patrician_not_primary_title;Holder is a Patrician and §Y[This.GetFullName]§! is not a Merchant Republic title\n;;;;;;;;;;;;;x
emf_laws_ctt_succ_change_child_reactions;§YChildren's Reaction:§!\n;;;;;;;;;;;;;x
emf_laws_ctt_succ_change_reaction_to_pretenders;§YReaction to New Pretenders:§!\n;;;;;;;;;;;;;x
emf_laws_ctt_succ_change_spouse_reactions;§YSpousal Reaction:§!\n;;;;;;;;;;;;;x
ENDORSE_FOR_SUCCESSION;Endorse as your choice to rule [From.PrimaryTitle.GetName]\n;Endorse as your choice to rule [From.PrimaryTitle.GetName]\n;Endorse as your choice to rule [From.PrimaryTitle.GetName]\n;;Endorse as your choice to rule [From.PrimaryTitle.GetName]\n;;;;;;;;;x
ENEMY_REALM_HORRIFIED;Enemy realm is horrified!\n;Enemy realm is horrified!\n;Enemy realm is horrified!\n;;Enemy realm is horrified!\n;;;;;;;;;x
EPIC_POEM_ADVANCES;Work on the poem advances!\n;Work on the poem advances!\n;Work on the poem advances!\n;;Work on the poem advances!\n;;;;;;;;;x
EPIC_POEM_ADVANCES_MORE;Work on the poem advances quickly!\n;Work on the poem advances quickly!\n;Work on the poem advances quickly!\n;;Work on the poem advances quickly!\n;;;;;;;;;x
evt_relative_might_revolt;§RWARNING:§! [From.GetFirstName] might not passively accept your decision!\n;§RATTENTION :§! [From.GetFirstName] pourrait ne pas accepter votre décision si facilement !\n;§RWARNING:§! [From.GetFirstName] wird Eure Entscheidung möglicherweise  nicht einfach akzeptieren!\n;;§RAVISO:§! ¡[From.GetFirstName] podría no aceptar pasivamente tu decisión!\n;;;;;;;;;x
ESTABLISH_CADET_BRANCH;Establish a new branch of the [Root.GetOnlyDynastyName] dynasty for you and your descendants.\n;Establish a new branch of the [Root.GetOnlyDynastyName] dynasty for you and your descendants.\n;Establish a new branch of the [Root.GetOnlyDynastyName] dynasty for you and your descendants.\n;;Establish a new branch of the [Root.GetOnlyDynastyName] dynasty for you and your descendants.\n;;;;;;;;;x
EVTTOOLTIP7500;[Root.Liege.GetTitledFirstName] receives a letter.;[Root.Liege.GetTitledFirstName] reçoit une missive.;[Root.Liege.GetTitledFirstName] bekommt einen Brief.;;[Root.Liege.GetTitledFirstName] recibe una carta.;;;;;;;;;x
EVTTOOLTIP7504A;[From.PlotTarget.GetTitledName] receives a thinly veiled ultimatum from the [Root.GetTitle].;[From.PlotTarget.GetTitledName] reçoit en guise d'ultimatum les menaces à peine voilées de [Root.GetTitle].;[From.PlotTarget.GetTitledName] erhält ein Ultimatum vom [Root.GetTitle].;;[From.PlotTarget.GetTitledName] recibe un velado ultimatum por parte de [Root.GetTitle].;;;;;;;;;x
EVTTOOLTIP320501;Send a letter to my liege;J’envoie une lettre à mon suzerain.;Sende einen Brief an meinen Lehnsherrn;;Envía una carta a mi señor.;;;;;;;;;x
EVTTOOLTIP320503;Send a letter to my liege;J’envoie une lettre à mon suzerain.;Sende einen Brief an meinen Lehnsherrn.;;Envía una carta a mi señor.;;;;;;;;;x
EVTTOOLTIP330004;Reacts to the succession question;Reaction à la question de la succession;Reacts to the succession question;;Reacts to the succession question;;;;;;;;;x
EVTTOOLTIP330007;Reacts to the succession question…with odds favoring us a bit more;Reaction à la question de la succession …avec des dons pour nous aider;Reacts to the succession question…with odds favoring us a bit more;;Reacts to the succession question…with odds favoring us a bit more;;;;;;;;;x
EVTTOOLTIP100172;Reacts to your overture of friendship.;Reacts to your overture of friendship.;Reacts to your overture of friendship.;;Reacts to your overture of friendship.;;;;;;;;;x
EVTTOOLTIP1000182100;Your vassals will be informed of your untimely death;Vos vassaulx seront informés de votre trépas prématuré.;Eure Vasallen werden über Euren vorzeitigen Tod in Kenntnis gesetzt;;Tus vasallos serán informados sobre tu prematura muerte.;;;;;;;;;x
EVTTOOLTIP1007001;The kidnapping succeeds\n;L'enlèvement est un succès\n;Das Kidnapping ist erfolgreich\n;;The kidnapping succeeds\n;;;;;;;x
EVTTOOLTIP1007002;The kidnapping fails\n;L'enlèvement est un échec\n;Das Kidnapping scheitert\n;;The kidnapping fails\n;;;;;;;x
EVTTOOLTIP1059009;A building goes up in flames;Un bastiment prend feu;Ein Gebäude geht in Flammen auf;;A building goes up in flames;;;;;;;;x
EVTTOOLTIP190088;§Y[From.PrimaryTitle.GetFullName]§! collapses into independent vassal states.\n;§Y[From.PrimaryTitle.GetFullName]§! se morcèle en états vassaulx indépendants.;§Y[From.PrimaryTitle.GetFullName]§! zerfällt in unabhängige Vasallenstaaten.;;§Y[From.PrimaryTitle.GetFullName]§! collapses into independent vassal states.;;;;;;;x
EVTTOOLTIP1000182069;The Great Schism is mended and Christendom reunited.;Le Grand Schisme est terminé et toutes les églises chrétiennes sont réunies.;Das Große Schisma wurde geheilt und das Christentum wieder vereint.;;El Gran Cisma se remendó y se reunió cristiandad.;;;;;;;;;x
EVTTOOLTIPsiegecapturedenemy;[Root.GetTitledFirstName] is imprisoned by the enemy.;[Root.GetTitledFirstName] est emprisonné par l'ennemi.;[Root.GetTitledFirstName] is imprisoned by the enemy.;;[Root.GetTitledFirstName] is imprisoned by the enemy.;;;;;;;;;
EVTTOOLTIPsiegeescaped;[Root.GetTitledFirstName] escapes to the countryside!;[Root.GetTitledFirstName] s'échappe dans la nature !;[Root.GetTitledFirstName] escapes to the countryside!;;[Root.GetTitledFirstName] escapes to the countryside!;;;;;;;;;
EVTTOOLTIPsiegehide;Will be smuggled out of [From.Siege.GetName] and into hiding\n;Will be smuggled out of [From.Siege.GetName] and into hiding\n;Will be smuggled out of [From.Siege.GetName] and into hiding\n;;Will be smuggled out of [From.Siege.GetName] and into hiding\n;;;;;;;;;
EVTTOOLTIPsiegeremain;Remains at [From.Siege.GetName] and could be captured\n;Remains at [From.Siege.GetName] and could be captured.\n;Remains at [From.Siege.GetName] and could be captured.\n;;Remains at [From.Siege.GetName] and could be captured.\n;;;;;;;;;
EVTTOOLTIP_BLACKMAIL_AGREED;Agree to the blackmail demand;Agree to the blackmail demand;Agree to the blackmail demand;;Agree to the blackmail demand;;;;;;;;;
EVTTOOLTIP_BLACKMAIL_FATHER;Send a blackmail demand, lest you let everyone know of his indiscretion;Send a blackmail demand, lest you let everyone know of his indiscretion;Send a blackmail demand, lest you let everyone know of his indiscretion;;Send a blackmail demand, lest you let everyone know of his indiscretion;;;;;;;;;
EVTTOOLTIP_BLACKMAIL_LOVER;Send a blackmail demand, lest you let everyone know of [target_spy_on.GetHerHis] indiscretion;Send a blackmail demand, lest you let everyone know of [target_spy_on.GetHerHis] indiscretion;Send a blackmail demand, lest you let everyone know of [target_spy_on.GetHerHis] indiscretion;;Send a blackmail demand, lest you let everyone know of [target_spy_on.GetHerHis] indiscretion;;;;;;;;;
EVTTOOLTIP_BLACKMAIL_REFUSED;Refuse the blackmail demand, no matter the consequences;Refuse the blackmail demand, no matter the consequences;Refuse the blackmail demand, no matter the consequences;;Refuse the blackmail demand, no matter the consequences;;;;;;;;;
EVTTOOLTIP_BLACKMAIL_REVEAL;Reveal [target_spy_on.GetTitledFirstName] to be a bastard.;Reveal [target_spy_on.GetTitledFirstName] to be a bastard.;Reveal [target_spy_on.GetTitledFirstName] to be a bastard.;;Reveal [target_spy_on.GetTitledFirstName] to be a bastard.;;;;;;;;;
EVTTOOLTIP_CONTINUE_SPYING;Continue spying on [target_spy_on.GetTitledName]\n;Continue spying on [target_spy_on.GetTitledName]\n;Continue spying on [target_spy_on.GetTitledName]\n;;Continue spying on [target_spy_on.GetTitledName]\n;;;;;;;;x
EVTTOOLTIP_DuelEngine_106;reacts;réagit;reacts;reacts;;reacts;;;;;;;;x
EVTTOOLTIP_DuelEngine_107;considers your yield;tient compte de votre reddition;considers your yield;considers your yield;;considers your yield;;;;;;;;x
EVTTOOLTIPB_DuelEngine_107;catches you, considers your fate;catches you, considers your fate;catches you, considers your fate;catches you, considers your fate;;catches you, considers your fate;;;;;;;;x
EVTTOOLTIP_DuelEngine_108;is defeated.;est défait.;is defeated.;is defeated.;;is defeated.;;;;;;;;x
EVTTOOLTIP_DuelEngine_109;is slain!;est tué !;is slain!;is slain!;;is slain!;;;;;;;;x
EVTTOOLTIP_DuelEngine_110;You roll to dodge the final blow;Vous roulez pour éviter le coup de grâce. ;You roll to dodge the final blow;You roll to dodge the final blow;;You roll to dodge the final blow;;;;;;;;x
EVTTOOLTIP_DuelEngine_111;reacts;réagit;reacts;reacts;;reacts;;;;;;;;x
EVTTOOLTIP_DuelEngine_112;You choose to continue fighting;Vous choisissez de continuer le combat;You choose to continue fighting;;You choose to continue fighting;;;;;;;;x
EVTTOOLTIP_DuelEngine_113;You choose to sacrifice your honour and run away;You choose to sacrifice your honour and run away;You choose to sacrifice your honour and run away;;You choose to sacrifice your honour and run away;;;;;;;;x
EVTTOOLTIP_DuelEngine_202;is slain!;est tué!;is slain!;is slain!;;is slain!;;;;;;;;x
EVTTOOLTIP_DuelEngine_304;is struck!;est frappé !;is struck!;is struck!;;is struck!;;;;;;;;x
EVTTOOLTIP_DuelEngine_305;You barely manage to catch his spear on your shield;;You barely manage to catch his spear on your shield;You barely manage to catch his spear on your shield;;You barely manage to catch his spear on your shield;;;;;;;;x
EVTTOOLTIP_DuelEngine_306;reacts;réagit;reacts;reacts;;reacts;;;;;;;;x
EVTTOOLTIP_DuelEngine_310;is defeated.;est défait.;is defeated.;is defeated.;;is defeated.;;;;;;;;x
EVTTOOLTIP_DuelEngine_312;is slain!;est tué!;is slain!;is slain!;;is slain!;;;;;;;;x
EVTTOOLTIP_DuelEngine_502;reacts;réagit;reacts;reacts;;reacts;;;;;;;;x
EVTTOOLTIP_DuelEngine_510;[From.GetBestName]'s death demoralizes the enemy!;La mort de [From.GetBestName] démoralise son ost !;[From.GetBestName]'s death demoralizes the enemy!;[From.GetBestName]'s death demoralizes the enemy!;;[From.GetBestName]'s death demoralizes the enemy!;;;;;;;;x
EVTTOOLTIP_DuelEngine_511;You take [From.GetBestName] prisoner.;Vous détenez [From.GetBestName] prisonnier.;You take [From.GetBestName] prisoner.;You take [From.GetBestName] prisoner.;;You take [From.GetBestName] prisoner.;;;;;;;;x
EVTTOOLTIP_DuelEngine_6;tries to defend [This.GetHerHim]self!;essaye de se défendre !;tries to defend [This.GetHerHim]self!;tries to defend [This.GetHerHim]self!;;tries to defend [This.GetHerHim]self!;;;;;;;;x
EVTTOOLTIP_DuelEngine_901;is victorious!;est victorieux !;is victorious!;is victorious!;;is victorious!;;;;;;;;x
EVTTOOLTIP_DuelEngine_903;cannot duel right now;cannot duel right now;cannot duel right now;;cannot duel right now;;;;;;;;;x
EVTTOOLTIP_ENFLAME_DISCOVER;Realizes that you were behind the attempt;Realizes that you were behind the attempt;Realizes that you were behind the attempt;;Realizes that you were behind the attempt;;;;;;;;;
EVTTOOLTIP_ENFLAME_FAIL;The attempt to enflame the rivalry fails, but you are not revealed\n;The attempt to enflame the rivalry fails, but you are not revealed\n;The attempt to enflame the rivalry fails, but you are not revealed\n;;The attempt to enflame the rivalry fails, but you are not revealed\n;;;;;;;;;
EVTTOOLTIP_ENFLAME_SUCCEED;The attempt to enflame the rivalry succeeds\n;The attempt to enflame the rivalry succeeds\n;The attempt to enflame the rivalry succeeds\n;;The attempt to enflame the rivalry succeeds\n;;;;;;;;;
EVTTOOLTIP_ENFLAME_REVEAL;The attempt to enflame the rivalry fails, and your role is revealed to one or both parties\n;The attempt to enflame the rivalry fails, and your role is revealed to one or both parties\n;The attempt to enflame the rivalry fails, and your role is revealed to one or both parties\n;;The attempt to enflame the rivalry fails, and your role is revealed to one or both parties\n;;;;;;;;;
EVTTOOLTIP_REDUCE_FAIL;Relations with [target_spy_on.GetHerHis] liege are unaffected\n;Relations with [target_spy_on.GetHerHis] liege are unaffected\n;Relations with [target_spy_on.GetHerHis] liege are unaffected\n;;Relations with [target_spy_on.GetHerHis] liege are unaffected\n;;;;;;;;;
EVTTOOLTIP_REDUCE_REVEAL;Relations with [target_spy_on.GetHerHis] liege are unaffected, and either party may discover your attempt\n;Relations with [target_spy_on.GetHerHis] liege are unaffected, and either party may discover your attempt\n;Relations with [target_spy_on.GetHerHis] liege are unaffected, and either party may discover your attempt\n;;Relations with [target_spy_on.GetHerHis] liege are unaffected, and either party may discover your attempt\n;;;;;;;;;
EVTTOOLTIP_REDUCE_SUCCEED;Relations with [target_spy_on.GetHerHis] liege are worsened\n;Relations with [target_spy_on.GetHerHis] liege are worsened\n;Relations with [target_spy_on.GetHerHis] liege are worsened\n;;Relations with [target_spy_on.GetHerHis] liege are worsened\n;;;;;;;;;
EVTTOOLTIP_FemRule_111;I am ready to be acknowledged as my father's legitimate heir.;I am ready to be acknowledged as my father's legitimate heir.;I am ready to be acknowledged as my father's legitimate heir.;;I am ready to be acknowledged as my father's legitimate heir.;;;;;;;;;x
EVTTOOLTIP_FemRule_140;Tell your liege of your retirement.;Tell your liege of your retirement.;Tell your liege of your retirement.;;Tell your liege of your retirement.;;;;;;;;;x
EVTTOOLTIP_FemRule_145;Request to be your lady's champion.;Request to be your lady's champion.;Request to be your lady's champion.;;Request to be your lady's champion.;;;;;;;;;x
EVTTOOLTIP_FemRule_146;Your champion hears of the request.;Your champion hears of the request.;Your champion hears of the request.;;Your champion hears of the request.;;;;;;;;;x
EVTTOOLTIP_INFORM_PLOTTER;Send word that your information can be used in the plot against [target_spy_on.GetTitledFirstName];Send word that your information can be used in the plot against [target_spy_on.GetTitledFirstName];Send word that your information can be used in the plot against [target_spy_on.GetTitledFirstName];;Send word that your information can be used in the plot against [target_spy_on.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP_INFORM_TARGET;Send word of the plot against [From.PlotTarget.GetHerHim];Send word of the plot against [From.PlotTarget.GetHerHim];Send word of the plot against [From.PlotTarget.GetHerHim];;Send word of the plot against [From.PlotTarget.GetHerHim];;;;;;;;;x
EVTTOOLTIP_SOA_1032;[This.GetTitledFirstName] joins the [join_holy_order.GetName].;[This.GetTitledFirstName] joins the [join_holy_order.GetName].;[This.GetTitledFirstName] joins the [join_holy_order.GetName].;;[This.GetTitledFirstName] joins the [join_holy_order.GetName].;;;;;;;;;x
EVTTOOLTIP_STOP_SPYING;Cease all spying attempts against [target_spy_on.GetTitledName]\n;Cease all spying attempts against [target_spy_on.GetTitledName]\n;Cease all spying attempts against [target_spy_on.GetTitledName]\n;;Cease all spying attempts against [target_spy_on.GetTitledName]\n;;;;;;;;;x
EVTTOOLWAYfamilyhatesyou;is imprisoned by the enemy and any family members left behind in the castle aren't too happy about it\n;est emprisonné par l'ennemi et l'éventuelle famille restée au castel ne s'en réjouit guère\n;is imprisoned by the enemy and any family members left behind in the castle aren't too happy about it\n;;is imprisoned by the enemy and any family members left behind in the castle aren't too happy about it\n;;;;;;;;;x
EVTTOOLTIP_WOL1107;[From.GetFirstName] and [This.GetTitledFirstNameNoRegnal] break off their love affair;[From.GetFirstName] and [This.GetTitledFirstNameNoRegnal] break off their love affair;[From.GetFirstName] and [This.GetTitledFirstNameNoRegnal] break off their love affair;;[From.GetFirstName] and [This.GetTitledFirstNameNoRegnal] break off their love affair;;;;;;;;;x
EXECUTE_INFIDEL;Arrange for a public execution;Arrange for a public execution;Arrange for a public execution;;Arrange for a public execution;;;;;;;;;x
failed_change_nick;Fails to change the nickname\n;Fails to change the nickname\n;Fails to change the nickname\n;;Fails to change the nickname\n;;;;;;;;;x
FEMALE_CAN_FIGHT_IN_TOURNAMENT;Can fight in own tournament\n;Can fight in own tournament\n;Can fight in own tournament\n;;Can fight in own tournament\n;;;;;;;;;x
FIND_TEMPLE_BUILDER;Find a suitable courtier to build the temple\n;Find a suitable courtier to build the temple\n;Find a suitable courtier to build the temple\n;;Find a suitable courtier to build the temple\n;;;;;;;;;x
GAINS_WESTERN_MIDDLE_FRANCIA;gains all vassals in Bar, Flanders, Brabant, Burgundy, and Dauphine\n;gains all vassals in Bar, Flanders, Brabant, Burgundy, and Dauphine\n;gains all vassals in Bar, Flanders, Brabant, Burgundy, and Dauphine\n;;gains all vassals in Bar, Flanders, Brabant, Burgundy, and Dauphine\n;;;;;;;x
GAINS_FRISIA;gains all vassals in Gelre and Holland\n;gains all vassals in Gelre and Holland\n;gains all vassals in Gelre and Holland\n;;gains all vassals in Gelre and Holland\n;;;;;;;x
germany_formed;Germany/East Francia has been formed\n;Germany/East Francia has been formed\n;Germany/East Francia has been formed\n;;Germany/East Francia has been formed\n;;;;;;;x
GET_HURUFI_OMENS;Begin studying the Qur'an to look for omens...;Begin studying the Qur'an to look for omens...;Begin studying the Qur'an to look for omens...;;Begin studying the Qur'an to look for omens...;;;;;;;x
GETS_HOLY_WAR_TIMER_5_YEARS;Will be restricted from further holy wars for §Y5 years§!\n;Will be restricted from further holy wars for §Y5 years§!\n;Will be restricted from further holy wars for §Y5 years§!\n;;Will be restricted from further holy wars for §Y5 years§!\n;;;;;;;;;x
GETS_HOLY_WAR_TIMER_10_YEARS;Will be restricted from further holy wars for §Y10 years§!\n;Will be restricted from further holy wars for §Y10 years§!\n;Will be restricted from further holy wars for §Y10 years§!\n;;Will be restricted from further holy wars for §Y10 years§!\n;;;;;;;;;x
GO_ASSIST_HER;Go to assist your [GetFromRelation], and do whatever she needs;Go to assist your [GetFromRelation], and do whatever she needs;Go to assist your [GetFromRelation], and do whatever she needs;;Go to assist your [GetFromRelation], and do whatever she needs;;;;;;;;;x
GO_ASSIST_HER_WITH_TROOPS;Bring a large retinue to [From.Capital.GetName] and protect her;Bring a large retinue to [From.Capital.GetName] and protect her;Bring a large retinue to [From.Capital.GetName] and protect her;;Bring a large retinue to [From.Capital.GetName] and protect her;;;;;;;;;x
